t,1,2,3,4,5,7,8,9,SD
4,,,,,,,8.4,1.68,4.75175757
5,,,,,8.64,,,,
6,5.29,,1.95,1.8,,,17.2,5.8,6.308610782
7,,,,,,,,,
8,7.5,,4.42,2.08,16,4,33.55,9,10.96651245
9,,,,,,,,,
10,11.9,16.8,10.24,26.1,20.7,9.6,28.6,12.96,7.307412577
11,,,,,,,,,
12,17.94,23.04,29.16,29.9,31.32,15.2,47.45,21.16,10.14864655
13,,,,,,,,,
14,30.74,21.16,24,34.32,60.84,22.09,74.62,29.64,19.73436013
15,,,,,,,,,
16,56.94,56.94,35.2,62.04,85.5,25,106.56,39.9,26.90528785
17,,,,,97.65,18.8,126.5,42,49.51796602
18,48.75,64,30,72.6,120,20,150,56,44.22361148
19,56,81,30,77,156,25,156,55.2,51.09687578
20,60,90.9,42,104,,30,182,56,51.66459136
21,67.5,99,43.2,101.5,,35,,,30.74025049
22,70.84,120,44.02,105.56,,36.4,,68.6,33.05572124
23,77,170.4,49.6,127.5,,42,,82.32,49.03383934
24,93.5,,55.8,144,,39,,110,42.09225582
25,135,,72,144,,66.5,,110,35.41186242
26,162,,85.5,180,,122.4,,112.11,38.25315046
27,,,,,,141.78,,137.5,3.026417023
28,,,73.32,,,146.88,,159.6,46.57808927
29,,,92.15,,,142.8,,,35.81495847
30,,,105,,,208,,,72.83199846
31,,,144,,,,,,
32,,,144,,,,,,
33,,,169,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,,,,,,,,,
57,,,,,,,,,
58,,,,,,,,,
59,,,,,,,,,
60,,,,,,,,,
61,,,,,,,,,
62,,,,,,,,,
63,,,,,,,,,
64,,,,,,,,,
65,,,,,,,,,
66,,,,,,,,,
67,,,,,,,,,
68,,,,,,,,,
69,,,,,,,,,
70,,,,,,,,,
71,,,,,,,,,
72,,,,,,,,,
73,,,,,,,,,
74,,,,,,,,,
75,,,,,,,,,
76,,,,,,,,,
77,,,,,,,,,
78,,,,,,,,,
79,,,,,,,,,
80,,,,,,,,,
81,,,,,,,,,
82,,,,,,,,,
83,,,,,,,,,
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
